UseCode|CodeDesc|CdeRetireFlg|RecDateTime|RecUserId
4190|No Description Available|0|03/20/1998|
4191|No Description Available|0|03/20/1998|
4192|No Description Available|0|03/20/1998|
4193|No Description Available|0|03/20/1998|
4194|No Description Available|0|03/20/1998|
4199|No Description Available|0|03/20/1998|
4200|Vineyards|0|12/31/1997|
4211|proper use, table grapes- red|0|01/09/1998|
4212|proper use, table grapes- white|0|01/09/1998|
4213|proper use, wine grapes- red|0|01/09/1998|
4214|proper use, wine grapes- white|0|01/09/1998|
4215|proper use, varietal|0|01/09/1998|
4216|proper use, other|0|01/09/1998|
4220|No Description Available|0||
4221|Ag use, transitional, table grapes- red|0|01/09/1998|
4222|Ag use, transitional, table grapes- white|0|01/09/1998|
4223|Ag use, transitional, wine grapes- red|0|01/09/1998|
4224|Ag use, transitional, wine grapes- white|0|01/09/1998|
4225|Ag use, transitional, varietal|0|01/09/1998|
4226|Ag use, transitional, other|0|01/09/1998|
4231|Ag preserve, cont. restrict., table grapes- red|0|01/09/1998|
4232|Ag preserve, cont. restrict., table grapes- white|0|01/09/1998|
4233|Ag preserve, cont. restrict., wine grapes- red|0|01/09/1998|
4234|Ag preserve, cont. restrict., wine grapes- white|0|01/09/1998|
4235|Ag preserve, cont. restrict., varietal|0|01/09/1998|
4236|Ag preserve, cont. restrict., other|0|01/09/1998|
4241|Ag preserve, Notice non-renewal, table grapes- red|0|01/09/1998|
4242|Ag preserve, Notice non-renewal, tablegrapes-white|0|01/09/1998|
4243|Ag preserve, Notice non-renewal, wine grapes- red|0|01/09/1998|
4244|Ag preserve, Notice non-renewal, wine grapes-white|0|01/09/1998|
4245|Ag preserve, Notice non-renewal, varietal|0|01/09/1998|
4246|Ag preserve, Notice non-renewal, other|0|01/09/1998|
4251|Govt. owned, table grapes- red|0|01/09/1998|
4252|Govt. owned, table grapes- white|0|01/09/1998|
4253|Govt. owned, wine grapes- red|0|01/09/1998|
4254|Govt. owned, wine grapes-white|0|01/09/1998|
4255|Govt. owned, varietal|0|01/09/1998|
4256|Govt. owned, other|0|01/09/1998|
4300|Vines & Bush Plants|0|12/31/1997|
4311|Proper use, Share Crop- 1/3|0|01/09/1998|
4312|Proper use, Share Crop- 1/4|0|01/09/1998|
4313|Proper use, Share Crop- 1/5|0|01/09/1998|
4314|Proper use, Cash rent over $400/ac.|0|01/09/1998|
4315|Proper use, Cash rent $300-400|0|01/09/1998|
4316|Proper use, Cash rent $150-300|0|01/09/1998|
4317|Proper use, Cash rent under $150|0|01/09/1998|
4319|Income does not apply|0|01/09/1998|
4321|Ag use, transitional, share crop- 1/3|0|01/09/1998|
4322|Ag use, transitional, share crop- 1/4|0|01/09/1998|
4323|Ag use, transitional, share crop- 1/5|0|01/09/1998|
4324|Ag use, transitional, cash rent over $400/ac|0|01/09/1998|
4325|Ag use, transitional, cash rent $300-400/ac.|0|01/09/1998|
4326|Ag use, transitional, cash rent $ 150-300|0|01/09/1998|
4327|Ag use, transitional, cash rent under $150/ac|0|01/09/1998|
4329|Income does not apply|0|01/09/1998|
4331|Ag preserve, cont. restrict., share crop- 1/3|0|01/09/1998|
4332|Ag preserve, cont. restrict., share crop- 1/4|0|01/09/1998|
4333|Ag preserve, cont. restrict., share crop- 1/5|0|01/09/1998|
4334|Ag preserve, cont. restrict., cash rent over$400ac|0|01/09/1998|
4335|Ag preserve, cont. restrict., cash rent $300-400ac|0|01/09/1998|
4336|Ag preserve, cont. restrict., cash rent $150-300ac|0|01/09/1998|
4337|Ag preserve, cont. restrict., cash rent under $150|0|01/09/1998|
4339|Income does not apply|0|01/09/1998|
4341|Ag preserve, Notice non-renewal, share crop- 1/3|0|01/09/1998|
4342|Ag preserve, Notice non-renewal, share crop- 1/4|0|01/09/1998|
4343|Ag preserve, Notice non-renewal, share crop- 1/5|0|01/09/1998|
4344|Ag preserve, Notice non-renewal, cash rent over $400ac|0|01/09/1998|
4345|Ag preserve, Notice non-renewal, cash rent $300-400 ac|0|01/09/1998|
4346|Ag preserve, Notice" non-renewal, cash rent $150-300 ac|0|01/09/1998|
4347|Ag preserve, Notice non-renewal, cash rent under $150ac|0|01/09/1998|
4349|Income does not apply|0|01/09/1998|
4351|Govt. owned, share crop- 1/3|0|01/09/1998|
4352|Govt. owned, share crop- 1/4|0|01/09/1998|
4353|Govt. owned, share crop- 1/5|0|01/09/1998|
4354|Govt. owned, cash rent over $400/ac|0|01/09/1998|
4355|Govt. owned, cash rent $300-400/ac|0|01/09/1998|
4356|Govt. owned, cash rent $150-300/ac|0|01/09/1998|
4357|Govt. owned, cash rent under $150/ac|0|01/09/1998|
4359|Income does not apply|0|01/09/1998|
4400|Truck Crops|0|12/31/1997|
